personName,people,side,day,dayName,dayDate,project1,project1Value,project2,project2Value,project3,project3Value,value
Doug,1,Strategy,1,Monday,11/30,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,2,Tuesday,12/1,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,3,Wednesday,12/2,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,4,Thursday,12/3,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,5,Friday,12/4,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,6,Saturday,12/5,Visa Olympics,0,Nike,0,,,0
Doug,1,Strategy,7,Sunday,12/6,Visa Olympics,0,Nike,0,,,0
Doug,1,Strategy,8,Monday,12/7,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,9,Tuesday,12/8,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,10,Wednesday,12/9,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,11,Thursday,12/10,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,12,Friday,12/11,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,13,Saturday,12/12,Visa Olympics,0,Nike,0,,,0
Doug,1,Strategy,14,Sunday,12/13,Visa Olympics,0,Nike,0,,,0
Doug,1,Strategy,15,Monday,12/14,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,16,Tuesday,12/15,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,17,Wednesday,12/16,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,18,Thursday,12/17,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,19,Friday,12/18,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,20,Saturday,12/19,Visa Olympics,0,Nike,0,,,0
Doug,1,Strategy,21,Sunday,12/20,Visa Olympics,0,Nike,0,,,0
Doug,1,Strategy,22,Monday,12/21,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,23,Tuesday,12/22,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,24,Wednesday,12/23,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,25,Thursday,12/24,Visa Olympics,0.5,Nike,0.5,,,1
